Time,Type,Quantity,Price
02-01-2023 10:32:50,ResampledType,-451807,12.147085
02-01-2023 10:32:51,ResampledType,234887,12.098525
02-01-2023 10:32:52,ResampledType,-99618,12.056155
02-01-2023 10:32:53,ResampledType,182263,12.08195
02-01-2023 10:32:54,ResampledType,200599,12.115798
02-01-2023 10:32:55,ResampledType,-584273,12.278698
02-01-2023 10:32:56,ResampledType,85932,12.287682
02-01-2023 10:32:57,ResampledType,459414,12.286984
02-01-2023 10:32:58,ResampledType,-439753,12.311836
02-01-2023 10:32:59,ResampledType,-457946,12.307697
02-01-2023 10:33:00,ResampledType,-17008,12.206434
02-01-2023 10:33:01,ResampledType,764804,12.174497
02-01-2023 10:33:02,ResampledType,-101045,12.22555
02-01-2023 10:33:03,ResampledType,-164942,12.299891
02-01-2023 10:33:04,ResampledType,-279298,12.21735
02-01-2023 10:33:05,ResampledType,-809799,12.110957
02-01-2023 10:33:06,ResampledType,132369,12.050595
02-01-2023 10:33:07,ResampledType,94833,12.265598
02-01-2023 10:33:08,ResampledType,-631361,12.277409
02-01-2023 10:33:09,ResampledType,-577438,12.206911
02-01-2023 10:33:10,ResampledType,2464002,12.31805
02-01-2023 10:33:11,ResampledType,-126016,12.219802
02-01-2023 10:33:12,ResampledType,-347186,12.105695
02-01-2023 10:33:13,ResampledType,-111504,12.097493
02-01-2023 10:33:14,ResampledType,-304876,12.099695
02-01-2023 10:33:15,ResampledType,536761,12.068752
02-01-2023 10:33:16,ResampledType,-9534,12.102637
02-01-2023 10:33:17,ResampledType,164314,12.117305
02-01-2023 10:33:18,ResampledType,266490,12.13412
02-01-2023 10:33:19,ResampledType,4137,12.201295
02-01-2023 10:33:20,ResampledType,2045,12.250525
02-01-2023 10:33:21,ResampledType,-384167,12.183291
02-01-2023 10:33:22,ResampledType,-87262,11.935784
02-01-2023 10:33:23,ResampledType,402929,11.806387
02-01-2023 10:33:24,ResampledType,-53468,11.83066
02-01-2023 10:33:25,ResampledType,22578,11.688715
02-01-2023 10:33:26,ResampledType,78273,11.77163
02-01-2023 10:33:27,ResampledType,-337374,11.795952
02-01-2023 10:33:28,ResampledType,-494535,11.799926
02-01-2023 10:33:29,ResampledType,32010,11.708107
02-01-2023 10:33:30,ResampledType,134621,11.665964
02-01-2023 10:33:31,ResampledType,348361,11.727317
02-01-2023 10:33:32,ResampledType,296516,11.763714
02-01-2023 10:33:33,ResampledType,-199569,11.801921
02-01-2023 10:33:34,ResampledType,201696,11.780308
02-01-2023 10:33:35,ResampledType,-39486,11.714566
02-01-2023 10:33:36,ResampledType,-24819,11.694322
02-01-2023 10:33:37,ResampledType,97126,11.695818
02-01-2023 10:33:38,ResampledType,-14244,11.690567
02-01-2023 10:33:39,ResampledType,405,11.670613
02-01-2023 10:33:40,ResampledType,10541,11.753919
02-01-2023 10:33:41,ResampledType,9436,11.785806
02-01-2023 10:33:42,ResampledType,-179648,11.83871
02-01-2023 10:33:43,ResampledType,-235112,11.81411
02-01-2023 10:33:44,ResampledType,-302249,11.832801
02-01-2023 10:33:45,ResampledType,690564,11.872089
02-01-2023 10:33:46,ResampledType,2124,11.932956
02-01-2023 10:33:47,ResampledType,-7709,11.983734
02-01-2023 10:33:48,ResampledType,30408,11.854101
02-01-2023 10:33:49,ResampledType,-227577,11.865592
02-01-2023 10:33:50,ResampledType,18360,11.863024
02-01-2023 10:33:51,ResampledType,58169,11.800753
02-01-2023 10:33:52,ResampledType,94172,11.634358
02-01-2023 10:33:53,ResampledType,-322050,11.643231
02-01-2023 10:33:54,ResampledType,-452596,11.662445
02-01-2023 10:33:55,ResampledType,-104093,11.595627
02-01-2023 10:33:56,ResampledType,703471,11.593358
02-01-2023 10:33:57,ResampledType,12950,11.593288
02-01-2023 10:33:58,ResampledType,169731,11.623709
02-01-2023 10:33:59,ResampledType,-297253,11.555179
02-01-2023 10:34:00,ResampledType,170743,11.522741
02-01-2023 10:34:01,ResampledType,-196565,11.580854
02-01-2023 10:34:02,ResampledType,232110,11.474812
02-01-2023 10:34:03,ResampledType,-807035,11.47831
02-01-2023 10:34:04,ResampledType,-10096,11.454012
02-01-2023 10:34:05,ResampledType,-300478,11.435556
02-01-2023 10:34:06,ResampledType,-215713,11.431724
02-01-2023 10:34:07,ResampledType,-218520,11.418946
02-01-2023 10:34:08,ResampledType,-124475,11.389168
02-01-2023 10:34:09,ResampledType,818413,11.30879
02-01-2023 10:34:10,ResampledType,287646,11.323132
02-01-2023 10:34:11,ResampledType,137643,11.352621
02-01-2023 10:34:12,ResampledType,-320278,11.3294525
02-01-2023 10:34:13,ResampledType,240167,11.311583
02-01-2023 10:34:14,ResampledType,425738,11.356365
02-01-2023 10:34:15,ResampledType,-1635637,11.352938
02-01-2023 10:34:16,ResampledType,1836678,11.302603
02-01-2023 10:34:17,ResampledType,-2611,11.314718
02-01-2023 10:34:18,ResampledType,-8725,11.397131
02-01-2023 10:34:19,ResampledType,-24151,11.440446
02-01-2023 10:34:20,ResampledType,56696,11.415865
02-01-2023 10:34:21,ResampledType,7253,11.1972275
02-01-2023 10:34:22,ResampledType,-11115,11.08633
02-01-2023 10:34:23,ResampledType,9849,11.070953
02-01-2023 10:34:24,ResampledType,695,11.189154
02-01-2023 10:34:25,ResampledType,251,11.199302
02-01-2023 10:34:26,ResampledType,-93607,11.320924
02-01-2023 10:34:27,ResampledType,-176965,11.366755
02-01-2023 10:34:28,ResampledType,270738,11.236153
02-01-2023 10:34:29,ResampledType,75,11.196292
02-01-2023 10:34:30,ResampledType,105,11.250501
02-01-2023 10:34:31,ResampledType,-254293,11.258069
02-01-2023 10:34:32,ResampledType,-284310,11.257273
02-01-2023 10:34:33,ResampledType,353152,11.201694
02-01-2023 10:34:34,ResampledType,-16011,11.130024
02-01-2023 10:34:35,ResampledType,-136536,11.030516
02-01-2023 10:34:36,ResampledType,243240,11.02345
02-01-2023 10:34:37,ResampledType,75644,11.031806
02-01-2023 10:34:38,ResampledType,-18851,11.049569
02-01-2023 10:34:39,ResampledType,11275,11.0776615
02-01-2023 10:34:40,ResampledType,-140199,10.95966
02-01-2023 10:34:41,ResampledType,-106,10.8783455
02-01-2023 10:34:42,ResampledType,-2893,10.843782
02-01-2023 10:34:43,ResampledType,169868,10.773771
02-01-2023 10:34:44,ResampledType,-3992,10.70736
02-01-2023 10:34:45,ResampledType,1029,10.784763
02-01-2023 10:34:46,ResampledType,-94546,10.902501
02-01-2023 10:34:47,ResampledType,76868,10.915219
02-01-2023 10:34:48,ResampledType,-758852,10.916756
02-01-2023 10:34:49,ResampledType,316021,10.866202
02-01-2023 10:34:50,ResampledType,-55792,10.875569
02-01-2023 10:34:51,ResampledType,-69538,10.8423395
02-01-2023 10:34:52,ResampledType,-8064,10.82652
02-01-2023 10:34:53,ResampledType,566003,10.837543
02-01-2023 10:34:54,ResampledType,-359932,10.941563
02-01-2023 10:34:55,ResampledType,-2475,10.928809
02-01-2023 10:34:56,ResampledType,-197992,10.951817
02-01-2023 10:34:57,ResampledType,67967,10.83534
02-01-2023 10:34:58,ResampledType,-282,10.803318
02-01-2023 10:34:59,ResampledType,-238912,10.793191
02-01-2023 10:35:00,ResampledType,658601,10.760106
02-01-2023 10:35:01,ResampledType,80126,10.878041
02-01-2023 10:35:02,ResampledType,-93581,10.926441
02-01-2023 10:35:03,ResampledType,86683,10.953534
02-01-2023 10:35:04,ResampledType,-687318,10.992423
02-01-2023 10:35:05,ResampledType,412748,10.999232
02-01-2023 10:35:06,ResampledType,301805,10.980815
02-01-2023 10:35:07,ResampledType,-694537,11.052664
02-01-2023 10:35:08,ResampledType,137456,10.927805
02-01-2023 10:35:09,ResampledType,216383,10.931744
02-01-2023 10:35:10,ResampledType,-15757,10.949234
02-01-2023 10:35:11,ResampledType,-741606,10.94276
02-01-2023 10:35:12,ResampledType,95462,10.982106
02-01-2023 10:35:13,ResampledType,822458,11.041119
02-01-2023 10:35:14,ResampledType,-392703,10.978804
02-01-2023 10:35:15,ResampledType,374163,10.969453
02-01-2023 10:35:16,ResampledType,-162731,10.970757
02-01-2023 10:35:17,ResampledType,285152,10.9595175
02-01-2023 10:35:18,ResampledType,-1584,11.019161
02-01-2023 10:35:19,ResampledType,-1089065,10.949459
02-01-2023 10:35:20,ResampledType,-314801,10.770016
02-01-2023 10:35:21,ResampledType,-80941,10.751356
02-01-2023 10:35:22,ResampledType,-3667,10.748524
02-01-2023 10:35:23,ResampledType,1028515,10.73579
02-01-2023 10:35:24,ResampledType,180265,10.748897
02-01-2023 10:35:25,ResampledType,19647,10.7724
02-01-2023 10:35:26,ResampledType,78684,10.757785
02-01-2023 10:35:27,ResampledType,202568,10.722175
02-01-2023 10:35:28,ResampledType,-746164,10.621186
02-01-2023 10:35:29,ResampledType,806161,10.642706
02-01-2023 10:35:30,ResampledType,-236715,10.684972
02-01-2023 10:35:31,ResampledType,216231,10.679545
02-01-2023 10:35:32,ResampledType,16953,10.70463
02-01-2023 10:35:33,ResampledType,-60032,10.683757
02-01-2023 10:35:34,ResampledType,-223466,10.693189
02-01-2023 10:35:35,ResampledType,-5326,10.685244
02-01-2023 10:35:36,ResampledType,170430,10.678514
02-01-2023 10:35:37,ResampledType,70996,10.687976
02-01-2023 10:35:38,ResampledType,44443,10.748886
02-01-2023 10:35:39,ResampledType,-1833,10.816514
02-01-2023 10:35:40,ResampledType,-31772,10.747603
02-01-2023 10:35:41,ResampledType,25206,10.692027
02-01-2023 10:35:42,ResampledType,-1017843,10.764174
02-01-2023 10:35:43,ResampledType,317917,10.750399
02-01-2023 10:35:44,ResampledType,-546083,10.762819
02-01-2023 10:35:45,ResampledType,809060,10.692966
02-01-2023 10:35:46,ResampledType,392263,10.776514
02-01-2023 10:35:47,ResampledType,-13059,10.788656
02-01-2023 10:35:48,ResampledType,-615357,10.787761
02-01-2023 10:35:49,ResampledType,470026,10.694778
02-01-2023 10:35:50,ResampledType,-402515,10.728874
02-01-2023 10:35:51,ResampledType,439594,10.758751
02-01-2023 10:35:52,ResampledType,3190,10.803069
02-01-2023 10:35:53,ResampledType,-15416,10.817585
02-01-2023 10:35:54,ResampledType,152423,10.805693
02-01-2023 10:35:55,ResampledType,-1178,10.827358
02-01-2023 10:35:56,ResampledType,2250,10.800168
02-01-2023 10:35:57,ResampledType,8577,10.819157
02-01-2023 10:35:58,ResampledType,-203717,10.904957
02-01-2023 10:35:59,ResampledType,191541,10.874343
02-01-2023 10:36:00,ResampledType,-126741,10.884239
02-01-2023 10:36:01,ResampledType,135829,10.870548
02-01-2023 10:36:02,ResampledType,-116226,10.89818
02-01-2023 10:36:03,ResampledType,46978,10.890659
02-01-2023 10:36:04,ResampledType,-101710,10.817822
02-01-2023 10:36:05,ResampledType,-124177,10.777578
02-01-2023 10:36:06,ResampledType,285371,10.88628
02-01-2023 10:36:07,ResampledType,37876,11.040695
02-01-2023 10:36:08,ResampledType,4911,11.062508
02-01-2023 10:36:09,ResampledType,-15870,11.057443
02-01-2023 10:36:10,ResampledType,14205,11.071503
02-01-2023 10:36:11,ResampledType,-340859,11.171793
02-01-2023 10:36:12,ResampledType,-210168,11.161701
02-01-2023 10:36:13,ResampledType,286328,11.098153
02-01-2023 10:36:14,ResampledType,244878,11.308764
02-01-2023 10:36:15,ResampledType,-7569,11.262917
02-01-2023 10:36:16,ResampledType,3773,11.187241
02-01-2023 10:36:17,ResampledType,-822482,11.285817
02-01-2023 10:36:18,ResampledType,490468,11.300064
02-01-2023 10:36:19,ResampledType,-213977,11.129025
02-01-2023 10:36:20,ResampledType,520106,11.062233
02-01-2023 10:36:21,ResampledType,-65544,11.051713
02-01-2023 10:36:22,ResampledType,72490,10.890964
02-01-2023 10:36:23,ResampledType,38519,10.898105
02-01-2023 10:36:24,ResampledType,-76415,10.903081
02-01-2023 10:36:25,ResampledType,72278,10.879743
02-01-2023 10:36:26,ResampledType,10243,10.8932905
02-01-2023 10:36:27,ResampledType,-118095,10.913187
02-01-2023 10:36:28,ResampledType,-134530,10.78065
02-01-2023 10:36:29,ResampledType,-333,10.54547
02-01-2023 10:36:30,ResampledType,-831,10.543413
02-01-2023 10:36:31,ResampledType,248424,10.400816
02-01-2023 10:36:32,ResampledType,-98073,10.418721
02-01-2023 10:36:33,ResampledType,-15845,10.381098
02-01-2023 10:36:34,ResampledType,8044,10.358281
02-01-2023 10:36:35,ResampledType,-196774,10.372705
02-01-2023 10:36:36,ResampledType,-26275,10.414673
02-01-2023 10:36:37,ResampledType,-255777,10.408816
02-01-2023 10:36:38,ResampledType,-401262,10.365672
02-01-2023 10:36:39,ResampledType,793270,10.300405
02-01-2023 10:36:40,ResampledType,-11703,10.323529
02-01-2023 10:36:41,ResampledType,-9720,10.342655
02-01-2023 10:36:42,ResampledType,146906,10.357245
02-01-2023 10:36:43,ResampledType,-36459,10.356811
02-01-2023 10:36:44,ResampledType,71328,10.417065
02-01-2023 10:36:45,ResampledType,-1169,10.421663
02-01-2023 10:36:46,ResampledType,7611,10.419193
02-01-2023 10:36:47,ResampledType,-106359,10.455339
02-01-2023 10:36:48,ResampledType,93246,10.446383
02-01-2023 10:36:49,ResampledType,-86837,10.429286
02-01-2023 10:36:50,ResampledType,67114,10.341234
02-01-2023 10:36:51,ResampledType,-298,10.314403
02-01-2023 10:36:52,ResampledType,-45177,10.30214
02-01-2023 10:36:53,ResampledType,62427,10.226845
02-01-2023 10:36:54,ResampledType,-414939,10.109506
02-01-2023 10:36:55,ResampledType,-765722,10.008064
02-01-2023 10:36:56,ResampledType,947333,9.974022
02-01-2023 10:36:57,ResampledType,259801,10.087795
02-01-2023 10:36:58,ResampledType,18986,10.190034
02-01-2023 10:36:59,ResampledType,-41086,10.298511
02-01-2023 10:37:00,ResampledType,-6883,10.1944685
02-01-2023 10:37:01,ResampledType,36906,10.198611
02-01-2023 10:37:02,ResampledType,5108,10.182821
02-01-2023 10:37:03,ResampledType,112,10.157103
02-01-2023 10:37:04,ResampledType,5987,10.228754
02-01-2023 10:37:05,ResampledType,-653872,10.26973
02-01-2023 10:37:06,ResampledType,458435,10.28767
02-01-2023 10:37:07,ResampledType,39464,10.297599
02-01-2023 10:37:08,ResampledType,158061,10.468775
02-01-2023 10:37:09,ResampledType,-4453,10.7231655
02-01-2023 10:37:10,ResampledType,-171357,10.7161875
02-01-2023 10:37:11,ResampledType,60440,10.658342
02-01-2023 10:37:12,ResampledType,113190,10.671725
02-01-2023 10:37:13,ResampledType,312,10.669499
02-01-2023 10:37:14,ResampledType,-1164336,10.682638
02-01-2023 10:37:15,ResampledType,-1174955,10.676787
02-01-2023 10:37:16,ResampledType,-51547,10.669299
02-01-2023 10:37:17,ResampledType,1773152,10.565467
02-01-2023 10:37:18,ResampledType,175880,10.61027
02-01-2023 10:37:19,ResampledType,353370,10.5953455
02-01-2023 10:37:20,ResampledType,-117466,10.67567
02-01-2023 10:37:21,ResampledType,149650,10.792148
02-01-2023 10:37:22,ResampledType,17749,10.729711
02-01-2023 10:37:23,ResampledType,-259596,10.732566
02-01-2023 10:37:24,ResampledType,252633,10.682856
02-01-2023 10:37:25,ResampledType,-150570,10.778175
02-01-2023 10:37:26,ResampledType,-598032,10.769812
02-01-2023 10:37:27,ResampledType,588659,10.742539
02-01-2023 10:37:28,ResampledType,108346,10.817227
02-01-2023 10:37:29,ResampledType,71556,10.616501
02-01-2023 10:37:30,ResampledType,-131977,10.714735
02-01-2023 10:37:31,ResampledType,-466791,10.749914
02-01-2023 10:37:32,ResampledType,-130041,10.773504
02-01-2023 10:37:33,ResampledType,-164239,10.71962
02-01-2023 10:37:34,ResampledType,909106,10.737638
02-01-2023 10:37:35,ResampledType,-38679,10.85549
02-01-2023 10:37:36,ResampledType,9818,10.923184
02-01-2023 10:37:37,ResampledType,16371,10.905507
02-01-2023 10:37:38,ResampledType,-340983,10.930374
02-01-2023 10:37:39,ResampledType,346483,10.874275
02-01-2023 10:37:40,ResampledType,13715,10.959407
02-01-2023 10:37:41,ResampledType,-109477,10.982997
02-01-2023 10:37:42,ResampledType,58204,11.065292
02-01-2023 10:37:43,ResampledType,-200754,11.069593
02-01-2023 10:37:44,ResampledType,133366,10.995092
02-01-2023 10:37:45,ResampledType,-71616,11.002232
02-01-2023 10:37:46,ResampledType,88894,10.997228
02-01-2023 10:37:47,ResampledType,-215942,10.979035
02-01-2023 10:37:48,ResampledType,-2285285,10.939067
02-01-2023 10:37:49,ResampledType,2307656,10.948887
02-01-2023 10:37:50,ResampledType,-359493,10.9828825
02-01-2023 10:37:51,ResampledType,-397720,10.925258
02-01-2023 10:37:52,ResampledType,955742,10.910384
02-01-2023 10:37:53,ResampledType,13317,10.919924
02-01-2023 10:37:54,ResampledType,-96054,10.913756
02-01-2023 10:37:55,ResampledType,-54602,10.901728
02-01-2023 10:37:56,ResampledType,85435,10.91508
02-01-2023 10:37:57,ResampledType,-35316,10.948333
02-01-2023 10:37:58,ResampledType,64551,10.938731
02-01-2023 10:37:59,ResampledType,-118771,10.91288
02-01-2023 10:38:00,ResampledType,115446,10.871165
02-01-2023 10:38:01,ResampledType,127224,10.861426
02-01-2023 10:38:02,ResampledType,-5272,10.908239
02-01-2023 10:38:03,ResampledType,2851,10.894338
02-01-2023 10:38:04,ResampledType,2236,10.921891
02-01-2023 10:38:05,ResampledType,-207,10.980113
02-01-2023 10:38:06,ResampledType,417,11.00931
02-01-2023 10:38:07,ResampledType,3,11.099909
02-01-2023 10:38:08,ResampledType,1,11.187166
02-01-2023 10:38:09,ResampledType,-109642,11.052508
02-01-2023 10:38:10,ResampledType,36902,10.991985
02-01-2023 10:38:11,ResampledType,39519,10.963844
02-01-2023 10:38:12,ResampledType,33158,10.978145
02-01-2023 10:38:13,ResampledType,-412653,10.980568
02-01-2023 10:38:14,ResampledType,-304212,10.867179
02-01-2023 10:38:15,ResampledType,194098,10.77976
02-01-2023 10:38:16,ResampledType,-35398,10.791827
02-01-2023 10:38:17,ResampledType,-244098,10.709566
02-01-2023 10:38:18,ResampledType,734663,10.678432
02-01-2023 10:38:19,ResampledType,49213,10.754134
02-01-2023 10:38:20,ResampledType,17124,10.809111
02-01-2023 10:38:21,ResampledType,-2994,10.804382
02-01-2023 10:38:22,ResampledType,-41939,10.8335905
02-01-2023 10:38:23,ResampledType,13923,10.755562
02-01-2023 10:38:24,ResampledType,25970,10.849655
02-01-2023 10:38:25,ResampledType,-109991,10.8911085
02-01-2023 10:38:26,ResampledType,-56507,10.772249
02-01-2023 10:38:27,ResampledType,36700,10.714874
02-01-2023 10:38:28,ResampledType,-351992,10.706619
02-01-2023 10:38:29,ResampledType,450260,10.730139
02-01-2023 10:38:30,ResampledType,35138,10.736518
02-01-2023 10:38:31,ResampledType,-48108,10.787972
02-01-2023 10:38:32,ResampledType,-2938,10.789065
02-01-2023 10:38:33,ResampledType,-1110672,10.776915
02-01-2023 10:38:34,ResampledType,-201402,10.734409
02-01-2023 10:38:35,ResampledType,1028598,10.744646
02-01-2023 10:38:36,ResampledType,201112,10.754256
02-01-2023 10:38:37,ResampledType,115629,10.760614
02-01-2023 10:38:38,ResampledType,12882,10.708724
02-01-2023 10:38:39,ResampledType,5105,10.769509
02-01-2023 10:38:40,ResampledType,-167251,10.978888
02-01-2023 10:38:41,ResampledType,50699,11.045667
02-01-2023 10:38:42,ResampledType,92594,11.107491
02-01-2023 10:38:43,ResampledType,6428,11.156469
02-01-2023 10:38:44,ResampledType,1808,11.168479
02-01-2023 10:38:45,ResampledType,-5788,11.112257
02-01-2023 10:38:46,ResampledType,-387068,11.128743
02-01-2023 10:38:47,ResampledType,269635,11.123447
02-01-2023 10:38:48,ResampledType,-30429,11.193044
02-01-2023 10:38:49,ResampledType,171525,11.160566
02-01-2023 10:38:50,ResampledType,-1039,11.173451
02-01-2023 10:38:51,ResampledType,-3315,11.096737
02-01-2023 10:38:52,ResampledType,-10036,11.135417
02-01-2023 10:38:53,ResampledType,14366,11.166576
02-01-2023 10:38:54,ResampledType,84,11.199881
02-01-2023 10:38:55,ResampledType,-185739,11.171146
02-01-2023 10:38:56,ResampledType,177290,11.113579
02-01-2023 10:38:57,ResampledType,8365,11.031497
02-01-2023 10:38:58,ResampledType,-315729,11.116905
02-01-2023 10:38:59,ResampledType,-43148,11.102739
02-01-2023 10:39:00,ResampledType,81803,11.00058
02-01-2023 10:39:01,ResampledType,274630,11.085015
02-01-2023 10:39:02,ResampledType,-35412,11.150692
02-01-2023 10:39:03,ResampledType,26102,11.282981
02-01-2023 10:39:04,ResampledType,-91281,11.348273
02-01-2023 10:39:05,ResampledType,64090,11.311353
02-01-2023 10:39:06,ResampledType,-258516,11.301997
02-01-2023 10:39:07,ResampledType,-53200,11.254943
02-01-2023 10:39:08,ResampledType,-859282,11.241759
02-01-2023 10:39:09,ResampledType,837858,11.217056
